Handset Type,count
Samsung Galaxy S8 (Sm-G950F),4520
Samsung Galaxy A5 Sm-A520F,3724
Samsung Galaxy J5 (Sm-J530),3696
Samsung Galaxy J3 (Sm-J330),3484
Samsung Galaxy S7 (Sm-G930X),3199
